case,nodule,n_points,hu,radius_mm,sop_ok,view,n_patches,total_weight,grid,pixel_col,pixel_row,top_patch,top_is_containing,shadow_err_px,shadow_err_mm,peak_signal,ray_consistency_px,triangulation_mm,slice_counts,slice_counts_ok
phantom,synthetic,0,60.0,5.0,,axial,9,1.0,27x27,256.44444444444446,172.0,342,True,,,,2.842170943040401e-14,1.464821375527116e-13,1x:1/1 2x:2/2 3x:3/3 4.5x:4/4,True
phantom,synthetic,0,60.0,5.0,,coronal,9,1.0,11x27,256.44444444444446,73.10000000000001,153,True,,,,2.842170943040401e-14,1.464821375527116e-13,1x:1/1 2x:2/2 3x:3/3 4.5x:4/4,True
phantom,synthetic,0,60.0,5.0,,sagittal,9,0.9999999999999999,11x27,172.0,73.10000000000001,147,True,,,,2.842170943040401e-14,1.464821375527116e-13,1x:1/1 2x:2/2 3x:3/3 4.5x:4/4,True
phantom,synthetic,0,60.0,5.0,,mip-axial,9,1.0,27x27,256.44444444444446,172.0,342,True,,,,2.842170943040401e-14,1.464821375527116e-13,1x:1/1 2x:2/2 3x:3/3 4.5x:4/4,True
phantom,synthetic,0,60.0,5.0,,drr-pa,25,1.0,36x36,319.42739628610485,241.9730811557301,634,True,0.5318973281734748,0.5425254879016533,0.18268607556819916,2.842170943040401e-14,1.464821375527116e-13,1x:1/1 2x:2/2 3x:3/3 4.5x:4/4,True
phantom,synthetic,0,60.0,5.0,,drr-lat,25,1.0000000000000004,36x36,231.61150263244733,242.2305116780477,628,True,1.330069702572534,1.3566466235303725,0.17426978051662445,2.842170943040401e-14,1.464821375527116e-13,1x:1/1 2x:2/2 3x:3/3 4.5x:4/4,True
